Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
#country+code,#date+start,#date+end,,,#country+name,#indicator+code,,#indicator+name,,,,#date+year,,,#indicator+type,#indicator+value+num,
OMN,01/01/2014,31/12/2014,221,'512,Oman,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,130.7,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,158.5,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,152,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,152,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,152,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,152,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,145.5,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2021,2021,7021,Annual value,LCU,145.5,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,400,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,775.6,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,130.7,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,158.5,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,152,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,152,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,152,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,152,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,145.5,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,426,'01251,Carrots and turnips,5531,Producer Price (SLC/tonne),2021,2021,7021,Annual value,SLC,145.5,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,426,'01251,Carrots and turnips,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,1040.3,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,426,'01251,Carrots and turnips,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,2017.2,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,426,'01251,Carrots and turnips,5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,339.9,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,426,'01251,Carrots and turnips,5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,412.1,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,426,'01251,Carrots and turnips,5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,395.3,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,426,'01251,Carrots and turnips,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,395.3,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,426,'01251,Carrots and turnips,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,395.3,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,426,'01251,Carrots and turnips,5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,395.3,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,426,'01251,Carrots and turnips,5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,378.4,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,426,'01251,Carrots and turnips,5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,378.4,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,272.01,I
OMN,01/01/2012,31/12/2012,221,'512,Oman,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,527.43,I
OMN,01/01/2013,31/12/2013,221,'512,Oman,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,308.15,I
OMN,01/01/2014,31/12/2014,221,'512,Oman,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,88.88,I
OMN,01/01/2015,31/12/2015,221,'512,Oman,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,107.76,I
OMN,01/01/2016,31/12/2016,221,'512,Oman,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,103.36,I
OMN,01/01/2017,31/12/2017,221,'512,Oman,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,103.36,I
OMN,01/01/2018,31/12/2018,221,'512,Oman,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,103.36,I
OMN,01/01/2019,31/12/2019,221,'512,Oman,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,103.36,I
OMN,01/01/2020,31/12/2020,221,'512,Oman,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,98.94,I
OMN,01/01/2021,31/12/2021,221,'512,Oman,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,98.94,I
OMN,01/01/2022,31/12/2022,221,'512,Oman,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,97.36,I
OMN,01/01/2011,31/12/2011,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,137,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,137.4,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,146.8,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,239.9,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,239.9,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,239.9,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,239.9,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,238.1,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5530,Producer Price (LCU/tonne),2021,2021,7021,Annual value,LCU,238.1,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,137,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,137.4,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,146.8,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,239.9,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,239.9,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,239.9,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,239.9,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,238.1,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5531,Producer Price (SLC/tonne),2021,2021,7021,Annual value,SLC,238.1,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,356.3,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,357.5,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,381.7,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,623.9,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,623.9,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,623.9,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,623.9,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,619.2,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,619.2,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,77.5,I
OMN,01/01/2012,31/12/2012,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,77.75,I
OMN,01/01/2013,31/12/2013,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,79.51,I
OMN,01/01/2014,31/12/2014,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,81.27,I
OMN,01/01/2015,31/12/2015,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,83.02,I
OMN,01/01/2016,31/12/2016,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,135.71,I
OMN,01/01/2017,31/12/2017,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,135.71,I
OMN,01/01/2018,31/12/2018,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,135.71,I
OMN,01/01/2019,31/12/2019,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,135.71,I
OMN,01/01/2020,31/12/2020,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,134.69,I
OMN,01/01/2021,31/12/2021,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,134.69,I
OMN,01/01/2022,31/12/2022,221,'512,Oman,393,'01213,Cauliflowers and broccoli,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,134.33,I
OMN,01/01/2011,31/12/2011,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,218,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,233.5,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,194.7,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,214.5,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,250.8,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,250.8,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,250.8,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,250.8,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,356.5,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5530,Producer Price (LCU/tonne),2021,2021,7021,Annual value,LCU,356.5,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,218,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,233.5,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,194.7,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,214.5,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,250.8,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,250.8,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,250.8,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,250.8,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,356.5,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5531,Producer Price (SLC/tonne),2021,2021,7021,Annual value,SLC,356.5,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,567,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,607.3,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,506.4,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,557.9,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,652.4,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,652.4,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,652.4,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,652.4,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,927.2,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,927.2,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,99.08,I
OMN,01/01/2012,31/12/2012,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,106.13,I
OMN,01/01/2013,31/12/2013,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,97.31,I
OMN,01/01/2014,31/12/2014,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,88.49,I
OMN,01/01/2015,31/12/2015,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,97.49,I
OMN,01/01/2016,31/12/2016,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,114.01,I
OMN,01/01/2017,31/12/2017,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,114.01,I
OMN,01/01/2018,31/12/2018,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,114.01,I
OMN,01/01/2019,31/12/2019,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,114.01,I
OMN,01/01/2020,31/12/2020,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,162.04,I
OMN,01/01/2021,31/12/2021,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,162.04,I
OMN,01/01/2022,31/12/2022,221,'512,Oman,401,'01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,179.21,I
OMN,01/01/2011,31/12/2011,221,'512,Oman,397,'01232,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,150,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,397,'01232,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,150.4,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,397,'01232,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,147.1,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,397,'01232,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,134.7,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,397,'01232,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,173.2,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,397,'01232,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,173.2,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,397,'01232,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,173.2,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,397,'01232,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,173.2,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,397,'01232,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,161.7,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,397,'01232,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2021,2021,7021,Annual value,LCU,161.7,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,397,'01232,Cucumbers and gherkins,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,150,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,397,'01232,Cucumbers and gherkins,5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,150.4,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,397,'01232,Cucumbers and gherkins,5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,147.1,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,397,'01232,Cucumbers and gherkins,5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,134.7,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,397,'01232,Cucumbers and gherkins,5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,173.2,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,397,'01232,Cucumbers and gherkins,5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,173.2,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,397,'01232,Cucumbers and gherkins,5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,173.2,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,397,'01232,Cucumbers and gherkins,5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,173.2,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,397,'01232,Cucumbers and gherkins,5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,161.7,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,397,'01232,Cucumbers and gherkins,5531,Producer Price (SLC/tonne),2021,2021,7021,Annual value,SLC,161.7,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,397,'01232,Cucumbers and gherkins,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,390.1,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,397,'01232,Cucumbers and gherkins,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,391.3,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,397,'01232,Cucumbers and gherkins,5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,382.5,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,397,'01232,Cucumbers and gherkins,5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,350.2,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,397,'01232,Cucumbers and gherkins,5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,450.5,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,397,'01232,Cucumbers and gherkins,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,450.5,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,397,'01232,Cucumbers and gherkins,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,450.5,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,397,'01232,Cucumbers and gherkins,5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,450.5,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,397,'01232,Cucumbers and gherkins,5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,420.5,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,397,'01232,Cucumbers and gherkins,5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,420.5,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,397,'01232,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,98.91,I
OMN,01/01/2012,31/12/2012,221,'512,Oman,397,'01232,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,99.2,I
